#ID	分类	Icon路径	细项标题	细项说明文字
h70203	702	Alchemy/Img_PoisonEffect.png	Tempering effect	Weapons refined through tempering can unleash the special effects of tempered materials. If these special effects are related to the weapon's attributes, the damage and benefits may significantly increase.
h70204	702	Blacksmith/Img_Forged_02.png	Repeated tempering	Items tempered and affixed to weapons cannot be removed, but other tempering materials can be repeatedly used to change the additional special effects.
h70205	702	Main/Img_Main_Money.png	Tempering costs	Tempering requires not only the consumption of forging furnaces but also a fee from the blacksmith to the player. If a rare furnace is used, the fee will increase accordingly.
h70206	702	Main/Img_Main_Money.png	Discount	If the player's friendship with the blacksmith is very high and they complete the corresponding achievement, the blacksmith will provide a discount on their fees without needing to use any titles.
h70301	703	Blacksmith/Img_Forged_fix.png	Repairing	The blacksmith in the village can help players repair worn-out weapons and equipment. Overly worn-out weapons and gear will not be able to fully utilize their abilities and must be repaired to restore them.
h70302	703	Main/Img_Main_Money.png	Repair costs	The blacksmith charges players a fee for repairs, and the cost increases with the rarity of the weapon or armor being repaired.
h70303	703	Main/Img_Main_Money.png	Discounts	If the player's friendship level with the blacksmith is very high and they have completed the corresponding achievement, the blacksmith will provide a discount on fees for the player without needing to apply any titles.
h70401	704	Blacksmith/Img_Forged_Decompose.png	Decomposition.	The blacksmith in the village can help players dismantle unnecessary weapons and armor. Players lacking forging materials may consider dismantling equipment at the trading post and giving it to the blacksmith.
h70402	704	TeamInventory/Btn_bag_06.png	Return of materials	After disassembly, tools can return a small amount of raw materials. Different weapons and equipment have varying amounts and types of forging materials returned.
h70403	704	Main/Img_Main_Money.png	Disassembly Fee	The blacksmith charges a fee to disassemble weapons and equipment, with the cost increasing for higher rarity items.
h70404	704	Main/Img_Main_Money.png	Discounts	If the player's friendship with the blacksmith is very high and they have completed the corresponding achievements, the blacksmith will provide a discount on fees for the player without needing to apply any titles.
h70501	705	Blacksmith/Img_Forged_Reforge.png	重锻	重锻是对特殊武器进行改造，并非所有的武器都可以进行重锻，玩家可以找到村庄中的铁匠协助，但必须提供相对应的材料方可进行。
h70502	705	Blacksmith/Img_Forged_Reforge.png	Re-forging Method	Remastering allows special weapons to be modified, and players can choose between high damage, high effect, or balanced growth. By using different remastering methods, more distinctive weapons can be crafted.
h70503	705	Blacksmith/Img_Reforge_HurtUp.png	Harm above all else.	The Harm Supremacy forging method significantly enhances the weapon's damage, making it suitable for players who prefer high output.
h70504	705	Blacksmith/Img_Reforge_BuffUp.png	Results above all else.	Effects-oriented forging emphasizes the special effects of weapons, making combat more diverse by prioritizing unique effects over high damage.
h70505	705	Blacksmith/Img_Reforge_AverageUp.png	Average growth rate	The average tempering method for growth considers both damage and special effects, making it a balanced way of developing.
h70506	705	Main/Img_Main_Money.png	Remanufacturing cost	Re-forging does not require a monetary fee, but appropriate materials must be provided. The materials required vary depending on the type of weapon and the method of re-forging used.
h80101	801	Blacksmith/Img_Forged_01.png	Fist wrap	Fist gauntlets are close-combat weapons; equipping them enhances the power of striking martial arts.
h80102	801	Blacksmith/Img_Forged_02.png	剑	剑为近战武器，装备剑可以施展剑法相关的武学招式，若双持两把剑，还能够施放独特的双剑技能。
h80103	801	Blacksmith/Img_Forged_03.png	刀	刀为近战武器，装备刀可以施展刀法相关的武学招式，若双持两把刀，还能够施展独特的双刀技能。
h80104	801	Blacksmith/Img_Forged_04.png	枪/棍	枪/棍为近战长柄武器，枪/棍比起其他近战武器来说，在攻击距离上稍占优势，装备枪/棍可以施展枪/棍相关的武学招式。
h80105	801	Blacksmith/Img_Forged_06.png	Shadow Weapons	Traps and projectiles are ranged weapons. Equipping traps and projectiles allows you to attack enemies at medium-range, but they are less effective against enemies in close combat.
h80106	801	Blacksmith/Img_Forged_06.png	Bow	The bow is a ranged weapon; equipping a bow allows the use of archery martial arts, but it's not very effective against close-range enemies.
h80107	801	Blacksmith/Img_Forged_05.png	A swift clash of weapons during combat at close quarters.	Short weapons are melee weapons, and the lightweight short weapons do not fall behind other weapons in terms of damage.
h80108	801	TeamInventory/Btn_bag_02.png	Special Weapons	In the open world, players can obtain various weapons such as pipes, fishing rods, whips, and more.
h80201	802	TeamInventory/Btn_bag_18.png	护甲	能提供角色在战斗中减伤与特殊效果的装备。
h80202	802	TeamInventory/Btn_bag_19.png	Ornament	Decorative items that can bring various special effects.
h80203	802	TeamInventory/Btn_bag_20.png	Coat	Special attire that can change the protagonist's appearance; some faction-specific outfits can trigger special events or effects.
h80301	803	TeamInventory/Btn_bag_10.png	Elixir Herb	Players can recover their status in the game using various medicines, which can be crafted after studying certain medical texts, requiring basic medicinal ingredients, aside from those obtained after battles or tasks.
h80302	803	TeamInventory/Btn_bag_11.png	Medicinal herbs.	Basic herbs can be obtained in missions, battles, and outdoor foraging. They also have some healing effects when used directly.
h80303	803	TeamInventory/Btn_bag_12.png	Food	Players can obtain various advantageous foods in the game, not only through post-battle or task rewards but also by learning certain recipes and crafting them themselves with basic ingredients. Additionally, each teammate has their own preferences for food, so feeding them will bring more enjoyment and events.
h80304	803	TeamInventory/Btn_bag_13.png	Ingredients.	In tasks, battles, and outdoor gathering, you can obtain basic ingredients needed for cooking; these materials can also be purchased from some merchants.
h80401	804	TeamInventory/Btn_bag_14.png	Poisonous insect	Basic materials for brewing poisons can be obtained, but attempting to capture these poisonous insects without mastering the necessary skills will result in being attacked by their toxins.
h80402	804	TeamInventory/Btn_bag_05.png	Poisonous substance	The refined products obtained from the processed poison bugs cannot be used directly. However, some unconventional martial arts may require these things.
h80501	805	TeamInventory/Btn_bag_15.png	Forging Materials - Minerals	Common forging materials found on mountain edges and caves occasionally appear in rare precious minerals at some mysterious or seldom-visited places.
h80502	805	TeamInventory/Btn_bag_15.png	Forging Material - Wood	Forging materials can be gathered in the wild or purchased from some lumberjacks.
h80503	805	TeamInventory/Btn_bag_17.png	Forging Material: Leather	Materials obtained by defeating beast-type enemies can also be purchased from the Fur Shop owner.
h80504	805	TeamInventory/Btn_bag_17.png	Forging Material - Silk	A very rare forging material that is mostly obtained from treasure chests or quest events.
h80505	805	TeamInventory/Btn_bag_17.png	Forging Material - Tendon	Valuable materials obtained by defeating enemy types that resemble beasts.
h80506	805	TeamInventory/Btn_bag_16.png	Tempering materials	A precious material that can bestow special effects on weapons with tempered holes.
h80601	806	TeamInventory/Btn_bag_21.png	Item Task	The tools required to carry out the task.
h80602	806	TeamInventory/Btn_bag_22.png	Grocery items.	The player can sell various items obtained in the game to some peddlers or pawnshop owners.
