#ID	分类	Icon路径	细项标题	细项说明文字
h70205	702	Main/Img_Main_Money.png	Hardening costs	Quenching not only requires the consumption of a crucible item but also incurs a quenching fee charged by the blacksmith to the player. If a crucible with higher rarity is used, the fee will increase accordingly
h70206	702	Main/Img_Main_Money.png	Discount	If a player's friendship level with the blacksmith is very high and they have completed the corresponding achievements, the blacksmith will provide a discount on costs for the player without needing to apply any titles
h70301	703	Blacksmith/Img_Forged_fix.png	Repair	Within the village, blacksmiths can assist players in repairing worn-out weapons. Overly worn weapons and equipment will not be able to fully utilize their capabilities and must undergo repairs to restore them
h70302	703	Main/Img_Main_Money.png	Repair costs	The blacksmith will charge players a fee for repairs, and the cost increases with the rarity of the weapon or armor being repaired
h70303	703	Main/Img_Main_Money.png	Discount	If the player's friendship level with the blacksmith is very high and they have completed the corresponding achievements, the blacksmith will offer a discount on the player's expenses without needing to apply any title
h70401	704	Blacksmith/Img_Forged_Decompose.png	Disassemble	The village blacksmith can assist players in disassembling unnecessary weapons and armor. Players lacking forge materials, while selling equipment, might consider having the blacksmith disassemble it
h70402	704	TeamInventory/Btn_bag_06.png	Return the materials	Disassembled items can return a small amount of crafting materials, and the type and quantity of returned forging materials vary depending on different weapons and equipment
h70403	704	Main/Img_Main_Money.png	Itemized Costs	The blacksmith will charge players a fee to dismantle weapons and equipment, with the cost increasing as the rarity of the weapon or armor increases
h70404	704	Main/Img_Main_Money.png	Discount	If the player has a high friendship level with the blacksmith and completes the corresponding achievement, the blacksmith will provide a discount on costs for the player without needing to apply any titles
h70501	705	Blacksmith/Img_Forged_Reforge.png	Reforge	Reforging involves modifying a special weapon, and not all weapons can be reforged. Players can seek assistance from the blacksmith in the village, but they must provide the corresponding materials to proceed
h70502	705	Blacksmith/Img_Forged_Reforge.png	Forging Method	'Re-forging allows special weapons to be modified. Players can choose between high damage, high effect, or balanced growth. By using different re-smelting methods, players can create more distinctive weapons.'
h70503	705	Blacksmith/Img_Reforge_HurtUp.png	Damage above all else	The damage-oriented forging method significantly enhances a weapon's damage, making it suitable for players who prefer high output
h70504	705	Blacksmith/Img_Reforge_BuffUp.png	Results above all	The effect-oriented forging method emphasizes the special effects of weapons, prioritizing diverse combat strategies over high damage output
h70505	705	Blacksmith/Img_Reforge_AverageUp.png	Average Growth	On average, the forging method balances damage and special effects, making it a fairly balanced growth approach
h70506	705	Main/Img_Main_Money.png	Cost of re-forging	Re-forging does not require a fee, but the corresponding materials must be provided. The required materials vary depending on different weapons and re-forging methods
h80101	801	Blacksmith/Img_Forged_01.png	Knuckle Pads	Handcuffs are melee weapons. Equipping handcuffs can make grappling martial arts more powerful
h80102	801	Blacksmith/Img_Forged_02.png	Blade	Swords are close combat weapons, and equipping a sword allows you to use wuxia martial arts techniques related to swordsmanship. If wielding two swords, unique dual-sword skills can also be activated
h80103	801	Blacksmith/Img_Forged_03.png	Blade	As a close combat weapon, equipping a sword allows one to perform martial arts techniques related to swordsmanship. If wielding two swords, unique twin-sword skills can also be executed
h80104	801	Blacksmith/Img_Forged_04.png	Spear	Spear/staff is a melee long-handled weapon. Compared to other close-range weapons, spear/staff has a slight advantage in attack distance. Equipping a spear/staff allows you to perform related martial arts techniques
h80105	801	Blacksmith/Img_Forged_06.png	Hidden Weapon	Hidden weapons are ranged weapons; equipping hidden weapons allows you to attack enemies at medium to long range, but it's not effective against close-range attackers
h80106	801	Blacksmith/Img_Forged_06.png	Bow	Bows are ranged weapons; equipping a bow allows the use of Archery martial arts, but it is less effective against enemies in close combat
h80107	801	Blacksmith/Img_Forged_05.png	Short Weapons	Short weapons are melee weapons, and lightweight short weapons can be just as damaging as other types of weapons
h80108	801	TeamInventory/Btn_bag_02.png	Special Weapon	In the open world, players can obtain various kinds of weapons such as smoking pipes, fishing rods, whips, and so on
h80201	802	TeamInventory/Btn_bag_18.png	Armor	Provide the character with armor or gear that reduces damage and has special effects in battle
h80202	802	TeamInventory/Btn_bag_19.png	Jewelry	Decorative objects that can bring various special effects
h80203	802	TeamInventory/Btn_bag_20.png	Costume	Special costumes that can change the protagonist's appearance have some that correspond to factions and can trigger special events or effects
h80301	803	TeamInventory/Btn_bag_10.png	Dan yao	Players can restore their status in the game through various medicines, which they can obtain after battles or tasks. Additionally, by studying certain medical texts, players can self-produce these elixirs using basic medicinal herbs
h80302	803	TeamInventory/Btn_bag_11.png	Medicinal Herbs	In tasks, battles, and outdoor foraging, you can obtain basic medicinal herbs that have some healing effect when used directly
h80303	803	TeamInventory/Btn_bag_12.png	Food	Players can obtain various advantageous foods in the game, not only after battles or tasks but also by learning certain recipes and making these dishes themselves using basic ingredients. Moreover, each teammate has their own preferences for food; giving them their favored meals will bring more enjoyment and events
h80304	803	TeamInventory/Btn_bag_13.png	Ingredients	Basic ingredients for cooking can be obtained through tasks, battles, and field gathering. They can also be purchased from some merchants
h80401	804	TeamInventory/Btn_bag_14.png	Poisonous Insects	These basic materials can be used for refining poison, but without the relevant skills, attempting to capture these poisonous creatures will result in being attacked by the poison
h80402	804	TeamInventory/Btn_bag_05.png	Poison	After processing the poisonous insects, the resulting products cannot be used directly. However, some esoteric martial arts might require these things
h80501	805	TeamInventory/Btn_bag_15.png	Forging Material - Mineral	In mountainous and cave areas, common forging materials are often found. Occasionally, rare precious ores also appear in mysterious or remote places
h80502	805	TeamInventory/Btn_bag_15.png	Forging Material-Wood	Materials for forging can be collected in the wild or purchased from some woodcutters
h80503	805	TeamInventory/Btn_bag_17.png	Forging Material - Leather	Materials obtained by defeating beast-type enemies can also be purchased from the fur shop owner
h80504	805	TeamInventory/Btn_bag_17.png	Forging Material-Silk	A forging material of great value, usually obtainable only from treasure chests or event tasks
h80505	805	TeamInventory/Btn_bag_17.png	Forging Material - Tendons	Materials that can be obtained by defeating beast-type enemies
h80506	805	TeamInventory/Btn_bag_16.png	Tempering materials	Valuable materials that can add special effects to weapons with tempering holes
h80601	806	TeamInventory/Btn_bag_21.png	Task Items	Tools needed for the task
h80602	806	TeamInventory/Btn_bag_22.png	Miscellaneous goods	Players can sell various items they have acquired in the game to some merchants or pawnshop owners
