#共享	
OK	Confirmed.
UIDelayLoading	Map and character loading delay.
#热键设定接口	
UIHotkeyTitle	Key Settings
UIHotkeyDefault	Reply Preset
UIHotkeySave	套用
UIHotkeyInputMode1	Keyboard Settings
UIHotkeyInputMode2	Device settings
UIHotkeyNormalGroup	Move key/Operation key
UIHotkeyFunctionGroup	Function key
UIHotkeyUIGroup	Interface shortcuts
UIHotkeyBattleGroup	Combat shortcut keys
UIHotkeyHintText	Please press the key you want to change.
UIHotkeyHintSuccess	Key swap successful.
UIHotkeyHintFailed0	Prohibited from switching mouse button configurations.
UIHotkeyHintFailed1	The key has been defined for a special purpose; please set another key.
UIHotkeyHintExchange	Key '<color=#3174F8>{0}</color>' is set to '<color=#ff2222>{1}</color>'. Do you want to swap the key settings?
UIHotkeyMsg1	Should the current key settings be saved?
UIHotkeyMsg2	Shall I discard the current key settings and revert to the default key settings?
#交易接口	
UIStoreTransactionTitle	Trading items
UIStoreChangeTitle	Exchange items.
UIStoreMoneyHave	Amount held:
UIStoreTransaction	Confirm transaction.
UIStoreChange	Confirm exchange.
#技能界面(武学)	
UISkillBookExp	Experience Points
UISkillRemovebook	Unload
UISkillBookExpert	Proficient
UISkillLearnSkill	Practice martial arts skills
UISkillLearningBook	Cultivation
UISkillWorkingSkill	Execute
UISkillPropertyTitle	Could you please provide the text you would like translated? I'll be happy to assist with that.
UISkillTreeNodeState1	Training in progress.
UISkillTreeNodeState2	Running
UISkillTreeNodeState3	Counterattack in progress.
UISkillNodeClickDialog	Learning {0} will consume {1} skill experience points.
UISkillConfirmButton	Apply skill configuration
UISkillUseNeigongButton	Cultivate internal energy.
UISkillLearnedSkill	Has mastered martial arts.
UISkillCounterSkill	Retaliatory skills that can be equipped
UISkillNeigongSkill	Internal energy that can be activated or put into use.
UISkillInventoryFilterButton	Screening
UISkillInventoryFilter	Manual displays categorization.
UISKillInventoryAllChoose	Select All
UISkillExpDistributeTip1	The experience points gained are allocated to the secret manuals based on a certain ratio. If this ratio is increased, characters will receive fewer growth experience points but can gain more secret manual experience points.
UISkillExpDistributeTip2	(Apply effect to all teammates)
UISkillTransfer	Convert Secret Manual Experience
UISkillTransferExp	Should {0} point of skill experience be converted into character experience?
UISkillTransferNoExp	This manual cannot be converted into experience points.
#天赋接口(感悟接口)	
UITalentConfirmButton	Apply talent configuration
UITalentNodeClickDialog	Mastering {0} will consume {1} insight points.
TalentTipNeedPoint	Requirement insight point.
TalentTipPCondition	Requirement Attributes
TalentTipTCondition	Requirement Perception
TalentTipBuffer	Insight into special effects.
#追踪的任务接口	
UITrackedQuestTitle	Currently, there are no tasks being tracked.
#称号界面	
UINicknameTitle1	Title
UINicknameTitle2	Title Description
UINicknameTitle3	Equipment effect
UINicknameNotEffect	No effect.
UINicknameConfirm	Equipment Title
UINicknameEquipping	Equipment section.
#锻造界面	
UIBlacksmithTabForge	锻造
UIBlacksmithTabQuench	Tempering
UIBlacksmithTabRepair	Repair
UIBlacksmithTabDecompose	Disassemble
UIBlacksmithTabReforge	Recasting
UIBlacksmithTabSmelt	Smelting
UIBlacksmithFinalTitle	Forging succeeded.
UIBlacksmithCosts	Forging Fee:
UIBlacksmithDialog1	The cost required at the forge is {0} wenqian. You do not have enough money.
UIBlacksmithInventoryHint	Items in your equipment must be unequipped into your inventory before they will appear.
#淬炼界面	
UIQuenchError	This item does not have a field that can be smelted.
UIQuenchConfirm	Tempering begins.
UIQuenchBeforeTitle	Effects of possession
UIQuenchAfterTitle	Effects after tempering.
UIQuenchFinalTitle	Tempering successful
UIQuenchFinalBuff	Additional effects
UIQuenchHoleCountTitle	Capable of tempering countless times.
UIQuenchHoleCount1	{0}-{1} individuals
UIQuenchHoleCount2	{0} people
UIQuenchCosts	Tempering Fee:
UIQuenchDialog1	The cost required for tempering is {0} wenqian, and your funds are insufficient.
#修理界面	
UIRepairWearing	Equipment section.
UIRepair0	Total Repair Cost
UIRepair1	Currently possess money.
UIRepair2	Mr. Qian
UIRepair3	Repairing
UIRepair4	Repair all.
UIRepairDialog1	Repairing all equipment will cost {0} wen. Do you want to repair?
UIRepairDialog2	Repairing all equipment will cost {0} wenqian, which exceeds your available funds.
UIRepairDialog3	There is no equipment that needs repairing.
#拆解界面	
UIDecompose0	Total Disassembly Amount
UIDecompose3	Disassemble
UIDecomposeDialog1	Disassemble all equipment at a cost of {0} wenqian? Do you want to disassemble?
UIDecomposeDialog2	To disassemble all equipment requires spending {0} wen, but you do not have enough money.
UIDecomposeDialog3	No equipment has been selected for disassembly.
UIDecomposeResult	Obtain disassembly tools
#重锻界面	
ReforgeType0	Harm Above All Else
ReforgeType1	Results above all else.
ReforgeType2	Average growth
UIReforgeFinalTitle	Re-forged successfully.
UIReforgeNoReforge	This item cannot be re-forged.
UIReforgeMaterialRequire	Quantity required:
UIReforgeNotEnough	(Insufficient quantity)
UIReforgeNoMaterials	Lacking the materials needed for reinforcement!
UIReforgeStart	Should it be re-forged in the manner of {0}?
UIReforgeChangeReforge	This weapon has been reforged already; are you sure you want to discard the previous forging effects in order to obtain new ones?
#熔炼界面	
UISmeltMaterialHintText	Rarity level {0} of {1} totals {2} pieces.
UISmeltConfirm	Confirm smelting.
UISmeltAutoFill	Automatically inserted
UISmeltAutoReturn	Recover all.
UISmeltNoMaterials	Missing the materials needed for smelting!
#画面提示	
UIMouseHint	Show Mouse: {0}
#SkillTip	
SkillTipCondition	Training Requirements
SkillTipAffectedSkill	Technique Affecting Style
SkillTipSkillAction	Additional effects
SkillTipNeedWeapon	Required equipment.
SkillTipNeedExp	Experience
SkillTipNeedSkill	Wuxia
SkillTipNeedTalent	感悟
SkillTipNotTalent	Resist
SkillTipNeedInventory	Item
SkillTipSwitchApCost	Switching requires energy.
SkillTipApCost	Expend energy
SkillTipManaCost	Consume internal energy
SkillTipSelector	Attack range
SkillTipIsCounter	Counterattack
SkillTipAttack	Basic Damage
SkillTipSingleRange	{0}
SkillTipMultiRange	{0}-{1}
SkillTipSelectorRange	Effective Range
SkillTipBuffer	Effectiveness
SkillTipBuffer2	Performance in operation
SkillTipNeedInventoryValue	{0} {1} individuals
SkillTipNeedTypeTalentValue	{0}, insight {1} point.
#成就界面	
UIAchievementRewardMsg	Are you sure you want to claim the reward?
UIAchievementRewardTitle	Rewards:
UIAchievementCanReward	(Available Reward Claim)
UIAchievementRewarded	Completed.
UIAchievementProgressTitle	Progress:
#战斗界面	
UIBattleGetInventory	Obtain item
UIBattleGetSkill	Capable of learning new skills.
#战斗跳的讯息	
CaptureSuccess	Taming successful.
CaptureFailure	Taming failed.
CannotCapture	This target is unmanageable.
PetRemoved	Reached turn limit for entrance.
#范围选择	
UnitSelector	Single
CircleSelector	Region
SegmentSelector	Fan-shaped
RectangleSelector	Rectangle
#阵营单位	
Affected0	Teammate
Affected1	Our side.
Affected2	Adversary
#Mod模块	
CurrentMod	Currently, the module
ModUpload	Upload module
ModUploadCheck	Should we upload the {0} module?
ModUploading	Module {0} uploading…
ModUploadFinish	Upload completed.
ModUploadFailure	Upload failed.
ModUpdating	Updating…
ModApply	套用中
ModApplyCheck	Should we apply module {0}?
IsRemoteMod	Remote
#战斗	
CurrentTurn	Round {0}
BattleInfoApRecovery	Restore energy each turn.
BattleInfoCountAttackSkill	Counterattack Technique
Critical	Critical Hit
Release	Loosen tension
Combo	Combination attack
CounterAttack	Counterattack
Trick	Feigned invitation.
NoEquip	No equipment.
MinorWeapon	Assistant (Deputy)
rate	Lead
value	Value.
KeepTurn	Lasts {0} rounds.
BeginUnitTalent	Each round accumulates {0} <color=#00ffff>{1} %</color>
AfterDamageTalent	Every time an attack is received, accumulate {0} <color=#00ffff>{1} %</color>
CriticalEffect	When Berserk is activated, damage dealt in that hit increases by <color=#00ffff>{0} %</color>.
ReleaseEffect	Reduce self-damage by <color=#00ffff>{0} %</color> when releasing power.
ComboEffect	When activating a combo attack, an additional amount of energy is restored: <color=#00ffff>{0}</color> points.
CounterAttackEffect	Counterattack initiated with a <color=#00ffff>{0}</color> counterstrike against the enemy.
TrickEffect	When triggered by a feigned attack, the hit target is randomly inflicted with one negative status: <color=#00ffff>{0}</color> points.
APRecovery	Restore energy
#异常状态TIP	
TipTurnLossHp	Lose <color=#00ffff>{0}</color> points of Qi per turn.
TipTurnLossMp	Each round lose <color=#00ffff>{0}</color> points of internal strength.
TipTurnLossAp	Each turn energy recovery is reduced by <color=#00ffff>{0}</color> points.
TipAttackFall	Damage taken is reduced by <color=#00ffff>{0}</color>% when attacking.
TipIncreasedDamage	Damage increased by <color=#00ffff>{0}</color>% when attacked.
TipAttackLossHp	During an attack, it will cause a loss of <color=#00ffff>{0}</color> points of life force for oneself.
TipBan	{0} cannot be activated, cumulative value
TipZero	{0}, set the number to <color=#00ffff>0</color>
TipCramped	Each point of energy moves a distance reduced by {0}%.
TipSealed	Maximum energy reduced by <color=#00ffff>{0}</color> points.
TipFrozen	Reduce <color=#00ffff>{1}</color> by {0} points.
TipDazed	At the start of each turn, <color=#00ffff> {0} % </color> cannot act.
#按键TIP	
TipWaiting	Waiting<br>Consumes {0} points of energy
TipChangeSkill	Change shortcut
TipOpenInventory	Open Backpack<br>Switch Weapon Consumes {0} Energy Points<br>Use Item Consumes {1} Energy Points
TipRest	End action.
TipFinish	End the fight.
TipGameMenu	Game Menu
#战斗讯息	
MsgBeginBattle	Battle begins {0}.
MsgEndBattle	Battle {0} Ended
MsgBeginTurn	Begin Round {0}
MsgEndTurn	Ending the {0} round.
MsgBeginUnit	{0} begins action.
MsgEndUnit	{0} concludes the operation.
MsgCounterAttackNotFound	{0} has no counterattack skill.
MsgCounterAttack	{0} uses {1} to counterattack.
MsgCounterAttackFail	Counterattack failed.
MsgPleaseSelectAvaliableTarget	Please choose an effective target.
MsgUnavaliableBlinkPosition	Unable to flash to near this target.
MsgTargetTooFar	Too far from {0}.
MsgUseSkill	{0} used the {1} skill.
MsgUnitDead	{0} has died.
MsgReduceDueTo	{0} due to a reduction in {1} {2} {3}
MsgAddDueTo	{0} due to an increase in {1} {2} {3}
MsgAddProp	{0} {1} increased <color=#FFFF00>{2}</color>
MsgSubProp	{0} {1} reduce <color=#FFFF00>{2}</color>
MsgUnitDeadDueToInjured	{0} died due to internal injury.
MsgRaiseComboAttack	{0} initiates a combo attack, adding +{1} AP.
MsgUnitDodge	{0} evaded this attack.
MsgResetRelease	{0} release tension reset zero
MsgReceiveDamage	{0} caused {1} <color=#FFFF00>{2}</color> points of damage.
MsgReceiveCriticalDamage	{0} inflicted a critical hit of <color=#FFFF00>{2}</color> points on {1}.
MsgReceiveHeal	{0} inflicted a <color=#FFFF00>{2}</color> healing point on {1}.
MsgResetCounterAttack	{0} counterattack returns to zero.
MsgGainDebuffDueToTrick	{0} due to an imaginary call received a random negative status effect.
MsgGainProperty	{0} obtained status value {1}: {2}
MsgCurrentProperty	Currently at {0}: {1} - {2}
MsgAPNotEnough	Lack of energy
MsgMPNotEnough	Insufficient internal energy.
MsgLaunch	{0}
MsgHaveNot	{0} with no {1}
#结局00	
Final00_00	A dream within a bubble.
Final00_01	Accompanied by the broadcaster's indifferent tone,
Final00_02	The cold large screen seemed like a diversion between important news broadcasts.
Final00_03	An interruption was made to air your missing person report.
Final00_04	No one knows you disappeared into a distant world.
Final00_05	Even if your relatives and friends run around in every direction,
Final00_06	Despite searching for years, I still have no news of you.
Final00_07	Days fly like an arrow and nights pass swiftly; time changes and stars move on.
Final00_08	Inevitably, people gradually forgot your existence.
Final00_09	What remains is perhaps only when your name is mentioned.
Final00_10	A soft sigh was let out.
#结局01	
Final01_00	Like an arrow returning to its heart.
Final01_01	As in every good story's ending, good deeds are rewarded with goodness, and evil deeds are punished with evil.
Final01_02	Even according to custom, in the end, from behind, there was a gesture of malice extended towards you.
Final01_03	It cannot stop your determination to go home.
Final01_04	This journey may be an unexpected interlude for you.
Final01_05	But it will rouse you in future moments.
Final01_06	Grumbling against heaven and blaming others, the consequence is giving up on one's current life.
Final01_07	That will be how it ultimately is.
Final01_08	You shook your head and put aside the heavy thoughts.
Final01_09	Facing your comrades who have fought alongside you on this journey,
Final01_10	Smile and wave goodbye.
Final01_11	The city of Jin is said to be happy, but it's better to return home early.
Final01_12	With a mix of excitement and apprehension in their heart,
Final01_13	You again stepped into that temple door which was both familiar and unfamiliar.
Final01_14	This time awaiting you at the front is,
Final01_15	It will be a warm home.
Final01_16	Or perhaps it will be another new adventure?
#结局 02	
Final02_00	The heart of lifelong devotion.
Final02_01	You knocked him awake with one palm, who had been cowering in the illusion.
Final02_02	The old man who constantly avoids reality.
Final02_03	His pursuit of illusory happiness could not free him from the wretched reality.
Final02_04	That is your future if you refuse to submit.
Final02_05	It is also a mirror that you cannot let go of.
Final02_06	There is beauty in life,
Final02_07	But it will never appear before those who do not easily give up.
Final02_08	The thing you have to do is only one:
Final02_09	It's about bringing back the old man in front of you.
Final02_10	Rekindle our determination to strive together for a beautiful life.
Final02_11	After returning home, no matter how bitter reality may be,
Final02_12	All of you will move bravely forward and write your own life story!
Final02_13	Who says life has no second chances?
Final02_14	The flowing water in front of the gate still flows west! Do not sing about white hair while singing about yellow chicks.
#结局 03	
Final03_00	Perceiving nature and illuminating the heart.
Final03_01	Unanimous in spirit as described in the Heavens' Book; unstoppable wherever they go.
Final03_02	However, in an instant, all the skilled martial artists from Shu were defeated by you two.
Final03_03	You scanned those friends on the ground who once stood with you in the same ranks.
Final03_04	A collection of bodies in tatters,
Final03_05	All of them were telling you about their past foolishness.
Final03_06	It is you who told yourself.
Final03_07	One should not be restricted by foolish benevolence, righteousness, and morality anymore.
Final03_08	The power that was in your grasp vanished before your eyes.
Final03_09	Looking back at you, who feels both unfamiliar yet familiar, we share a smile with each other.
Final03_10	Hereafter, you two shall walk together.
Final03_11	Create your ideal future that is uniquely yours.
Final03_12	At that moment, you became even more certain that you had chosen the right path.
Final03_13	Indeed: The tidal signal comes from Qiantang River; today I finally know that I am myself!
#结局 04	
Final04_00	Ambition of a Wolf Cub
Final04_01	The saying goes: Nine words awaken those lost on the path of officialdom; one word awakens people in their dreams.
Final04_02	That one lying in the pool of blood, you, did indeed say something right.
Final04_03	Power should not be wasted in vain.
Final04_04	Precisely because of this, it should be used to seize even greater power.
Final04_05	So-called future is so ugly; why not just let it be forgotten?
Final04_06	Seeing this pile of broken spears and swords, mountains of corpses, and seas of blood,
Final04_07	This is your power to change the world.
Final04_08	You will use this power to transform illusion into a brand-new future.
Final04_09	No one can stop your desire and ambition.
Final04_10	That ideal realm hidden within your heart,
Final04_11	It is already so close that it can be easily attained with a snap of the fingers!
#结局 05	
Final05_00	Foot of Azure Mountain
Final05_01	Duan Siping and the allied forces of Nanzhao tribes formed a righteous army.
Final05_02	Unstoppable on their journey, they breached the capital of Nanzhao in Ercheng.
Final05_03	Yang Tianyi fled in confusion, his fate unknown.
Final05_04	Then, Deng Ji became emperor and founded the Dali Kingdom.
Final05_05	Dedicated to improving the lives of the various tribes of Nanzhao.
Final05_06	Founded a strong nation in Sichuan that would endure for several hundred years.
Final05_07	In gratitude for Master Jin Ding's transmission of kung fu skills,
Final05_08	Duan Siping built the Tianlong Temple in the city and ordered his descendants of the Duan family to worship it for generations.
Final05_09	I have heard of the dire news concerning He Baishe's death.
Final05_10	He Yudie acknowledges the mistakes she made in the past.
Final05_11	The decision has been made to delegate the power and responsibility of leading the Cengzhai community to several members of the Cengzhai ethnic group.
Final05_12	He Ziwu, in addition to being the successor to the tribal chief,
Final05_13	At last, we also have the power to pursue freedom.
Final05_14	During her leadership period, Jingzhai served as a keystone supporting the Dali Kingdom.
Final05_15	Sustained prosperity and flourishing, moving towards a glorious future together with the Dali Kingdom.
Final05_16	The two of them looked out over this hard-earned achievement from afar on the vast mountains.
Final05_17	Reflecting on that outsider who played an important role during the journey,
Final05_18	Speculating on where he might be now.
Final05_19	Will there be another day when we can share a desk and reminisce about the past by trimming candles at our western window?
#结局 06	
Final06_00	Bai Ma Xian Qing
Final06_01	The chaotic world remains as such, yet the people of Baima seem unaffected by it.
Final06_02	Laughing and working hard, from sunrise to sunset.
Final06_03	Qi Xiaor suddenly left his martial arts school and was initially at a loss as well.
Final06_04	By day she seems stubborn; by night she silently mourns.
Final06_05	Fortunately, Li Tan took good care of her, traveling the world with Zhu Xia'er.
Final06_06	The two also once secretly returned some letters left by the Pointed Sword Sect.
Final06_07	Please do not reproach or hold a grudge against me, Master.
Final06_08	Finally returning to White Horse Village, they settled down and married, spending their lives together.
#结局 07	
Final07_00	Snow Mountain Divine Eagle
Final07_01	The Mufu, despite having suffered a catastrophic coup that resulted in the loss of many lives,
Final07_02	However, this made them more united, with no factional disputes any longer.
Final07_03	The Wood Clan led by Master Wumu.
Final07_04	Bringing a period of peace and stability to Daxian Town.
Final07_05	Ade Akezze does not forget his ideals after settling the village.
Final07_06	Boarding a boat, crossing the large marsh, and setting off eastward on travels.
Final07_07	Several years later, rumors began circulating in Daxian Town:
Final07_08	In a distant Eastern martial world, there appeared a traveler from afar accompanied by an eagle.
Final07_09	With exceptional archery skills, eradicate the bandits' hideout and restore peace to the turmoil.
Final07_10	The name Snow Mountain Divine Eagle quickly spread throughout the martial world.
Final07_11	After many colds and heats, enduring the frost and wind, A De A Ke finally returns from his long journey.
Final07_12	Elected with enthusiastic support from all the town's citizens.
Final07_13	He passed on his falconry skills to the townspeople and guardsmen.
Final07_14	Dayantian has become a beautiful town where the traditions of Confucianism and falconry blend.
Final07_15	In the future, every time they came to Mokuqi's tomb, A Dee A Ke was always unable to help but reminisce.
Final07_16	That once companion-in-arms, an outsider from beyond the heavens,
Final07_17	Now where have we arrived?
Final07_18	Perhaps there will be no more days when we meet again in the future, but the journey we have experienced together,
Final07_19	Ade Akue has never forgotten.
#结局 08	
Final08_00	The melody ends with a beautiful tune.
Final08_01	Rise and fall in the martial world, yet Quao Meng Ge always deftly navigates among various factions.
Final08_02	Fan Xiangdie led her sisters through one ordeal after another, facing the covetous eyes of various parties.
Final08_03	and with the financial support of Su Qingrui,
Final08_04	Further expand the scope of intelligence to cover all Xichuan.
Final08_05	Su Qingrui, after going through the Jingtairen incident,
Final08_06	After reflecting deeply on past sorrows, revitalize the Su family estate again.
Final08_07	And widely accept virtuous talents, diligently manage power.
Final08_08	Relying on the Qiaomeng Ge intelligence network,
Final08_09	Mobilize forces to support all righteous parties in Xichuan.
Final08_10	Finally becoming renowned in the martial arts world upon mention,
Final08_11	The modest Xiao Mengchang and the great martial artist Su Dashixia were applauded by everyone with a resounding cheer.
#结局 09	
Final09_00	Moving like the stars of Ursa Major and Minor.
Final09_01	After the disastrous incident at Fu Xian Academy, all the books in the academy were destroyed overnight.
Final09_02	Countless precious martial arts manuals were thus lost.
Final09_03	But without the secret incitement of the Imperial Bodyguard,
Final09_04	The slaughter in the martial world has finally diminished a little.
Final09_05	Several months later, a mysterious female swordsman with exquisite swordsmanship appeared suddenly in the world.
Final09_06	This female swordsman walked alone in a solitary manner, heading north.
Final09_07	A sword technique refined to perfection, unmatched by anyone in the world.
Final09_08	Every time someone asked her about the purpose of her journey,
Final09_09	She just smiled and said nothing.
Final09_10	But just as her fame reached its peak at that moment,
Final09_11	She disappeared beyond the Great Wall and never appeared again.
Final09_12	Decades later, the martial world still recounted tales of the man who rose like a meteor.
Final09_13	The story of a woman swordsman who vanished like a meteor.
Final09_14	Gazing at the vast grasslands where his mother was born,
Final09_15	Yan Yushu has finally fulfilled a wish that had been on his mind.
Final09_16	Next, she wanted to see this world,
Final09_17	Perhaps in some place, there might be another gate of the sacred hall,
Final09_18	It can lead to where he is located.
#结局 10	
Final10_00	Moon sets, stars fade.
Final10_01	After the turmoil over the quest for the Heavenly Scriptures ended,
Final10_02	Yan Yushu and Dongfang Chi quietly left the Fu Xian Academy.
Final10_03	Emperor Zhu Yuanzhang sent people to search but always found nothing.
Final10_04	Several months later, a mysterious woman swordsman renowned for her unique sword skills suddenly emerged.
Final10_05	This female swordsman walks alone, heading north.
Final10_06	Martial skills with unparalleled finesse in swordsmanship that no one in the world can rival.
Final10_07	Every time someone asked her about the purpose of her journey,
Final10_08	She only smiled and said nothing.
Final10_09	But just as her fame reached its peak at that moment,
Final10_10	She vanished beyond the Great Wall and was never seen again.
Final10_11	Several decades later, the stories of that name, which appeared like a shooting star, continued to circulate in the martial world.
Final10_12	The story of the female swordsman who vanished like a meteor.
Final10_13	Gazing at the vast grasslands where my mother was born,
Final10_14	Yan Yushu finally fulfilled a long-held desire in his heart.
Final10_15	Now, only one thought remains in her mind.
Final10_16	In the next life, will there be a day when we can meet again?
#结局 11	
Final11_00	Resting on a saddle, contemplating the horse.
Final11_01	For He Hongyuan's death, He Yuqing was extremely self-reproachful.
Final11_02	Therefore, she also gave up her previous stubbornness and capriciousness.
Final11_03	Leading the Hu Family Horse Gang,
Final11_04	Time and again, they faced off against the harsh mountains and waters as well as the bandit raids.
Final11_05	Although the Hu family Ma faction is no longer unrivaled.
Final11_06	But Hu Yuqing, relying on his masterful swordsmanship and indomitable spirit,
Final11_07	Still revered as one of the most respected martial figures in Tianshannan Wulin, the Mad Cook.
Final11_08	Hu Yiqing has always regarded protecting Hu Family's Ma Gang as his own responsibility.
Final11_09	However, the older generation of gangsters would often say such things.
Final11_10	Ayui is no longer the same Ayui as before.
Final11_11	The young gang members never understood what this meant.
Final11_12	Perhaps even Huo Yue Qing himself does not know.
Final11_13	Her deep eyes flickered with a sense of loneliness.
Final11_14	Is it because the responsibility on your shoulders is too heavy? Do you feel guilty about your father's death?
Final11_15	Or perhaps, deep within her heart, there are still other desires hidden?
#结局 12	
Final12_00	The shadow that follows every day.
Final12_01	Huang Shang exerted every effort,
Final12_02	Still unable to stop that interloper from letting the villain run free,
Final12_03	He could only watch helplessly as he entered the sacred temple gate.
Final12_04	Vanish into thin air.
Final12_05	Reform oneself? Make amends through good deeds?
Final12_06	When that conceited righteous outsider spat out those hypocritical words,
Final12_07	Trampling upon the dignity of his deceased wife and children at the same time,
Final12_08	He also became one of Huang Shang's enemies.
Final12_09	Day by day, year after year,
Final12_10	No matter how much the Huo clan tried to guide him, he never showed any softening at all.
Final12_11	He exterminated all the remnants of those who had no mercy in that year.
Final12_12	Begin the pursuit of the sanctuary that has already moved to a different location.
Final12_13	No matter where that nameless stranger from beyond the stars flees to,
Final12_14	To avenge his late wife and children's suffering,
Final12_15	Also because of his inextinguishable fire of vengeance,
Final12_16	As long as he is still alive.
Final12_17	It will shadow you like an echo; kill swiftly thereafter.
#结局 13	
Final13_00	The World's Savior and Great Healer of Medicine
Final13_01	Cheng Yanhua and Du Jinpeng have severed their ties of gratitude and obligation.
Final13_02	Retiring with his daughter to a sheltered garden plot of flowers and plants.
Final13_03	Help Doctor Chen Zhiji treat poor villagers.
Final13_04	However, Yan Hua's heart is like still water, unwilling to create any waves again.
Final13_05	Therefore, external matters were taken on by Chen Zhiji alone.
Final13_06	After a while, Master Cheng's reputation gradually faded from public view.
Final13_07	Vivi is intelligent and eager to learn, studying the art of medical poisons under Chen Zhiji.
Final13_08	Comprehension surpasses his mother by tenfold.
Final13_09	And after Chen Zhiji's passing, succeeded him in his mantle.
Final13_10	To become a successor of the new generation of Emperor of Medicine.
Final13_11	Shi Hongtu has temporarily gone into hiding in the wilderness after this battle.
Final13_12	Wait for an appropriate opportunity before striking again.
#结局 14	
Final14_00	Cruel hands, venomous heart.
Final14_01	Under Feng Qiu Xiang's secret operations, Cheng Yan Hua was ultimately killed by the Du family.
Final14_02	Du Jinpeng was filled with sorrow and resentment, yet dared not utter a word.
Final14_03	Vent his anger all at once on the flower and grass shed.
Final14_04	Shi Hongtu has always been unable to find the Shen Pian of the Yaowang.
Final14_05	His temperament became increasingly cruel, and his reputation as The Poison King spread like wildfire.
Final14_06	Duo Yu Fei inherited the Sacred Volume of the King of Medicine after his mother passed away.
Final14_07	Endured humiliation for two years, finally succeeded in poisoning and killing all of the Du family members.
Final14_08	Ten years later,
Final14_09	The area of the shed for flowers and plants increased by an additional acre of small flower garden.
Final14_10	The name of the King of Medicine has risen again.
#结局 15	
Final15_00	Recreating family bliss
Final15_01	Looking back at the past, Si Tu Jing's life was full of hardships.
Final15_02	Young, entered the palace and suffered much oppression,
Final15_03	After being expelled from the palace, he also suffered contempt due to his status as an eunuch.
Final15_04	Diligently practiced in toxic techniques, day and night fixated on revenge, with not a single moment of peace due to resentment.
Final15_05	After experiencing a head-on reprimand at the winery,
Final15_06	Grievous in hindsight, he left a small portion of wine at the winery before departing with Xiao Rongxiao.
Final15_07	The illustrious Chen Elderly Gentleman sees that Rong Xiu is intelligent and kind.
Final15_08	Understanding that his grandson Chen Zhiqi is inclined towards travel with no intention of inheriting the winery,
Final15_09	To impart all brewing skills to Rong Xiu.
Final15_10	And on the day of their passing, established the rule: the winery is passed down based on merit, not family lineage.
Final15_11	Breaking the age-old rule that only sons of the Chen family held wealth and status.
Final15_12	Pass on the winery to Yan Rongxiu as heir.
Final15_13	Rong Xiucheng, after reaching adulthood, sought her several times.
Final15_14	Finally found recluse Situ Jing,
Final15_15	Settle near the winery in its vicinity.
Final15_16	Every day I pay my respects and dutifully serve by your side, cherishing life with you through the years.
#结局 16	
Final16_00	Irrecoverably lost or destroyed; beyond redemption.
Final16_01	Stuart Jing leads Yan Rongxiu across the world.
Final16_02	And transmit all your sect's martial arts skills entirely to Rou Xiu.
Final16_03	The hitmen who participated in the assassination of Yan Baochuan were one by one identified years ago.
Final16_04	And with Corpse Serpent Venom Skill, subject them to Lingchi torture and cruelty.
Final16_05	Yan Rongxiu, having been immersed in such an environment from a young age, became an expert in the way of evil upon reaching adulthood.
Final16_06	Burn, kill, abduct, and plunder—upon hearing these words, people throughout the Jianghu turn pale with fear.
Final16_07	Reflecting on the past, Shi Tu Jing's life was full of hardships,
Final16_08	As a young person entering the palace, they suffered humiliation and oppression. After being expelled from the palace, they also endured great disgrace due to being castrated.
Final16_09	After learning a forbidden martial art technique, he spent his days plotting revenge.
Final16_10	Unable to find peace even for a single day.
Final16_11	Because I was eager to train when I was young,
Final16_12	However, using cunning side-door methods, he forcefully practiced the Corpse Serpent Poison Blood Skill.
Final16_13	Ultimately met with backlash from the martial arts technique, dying with their internal organs rotted away.
Final16_14	After groaning for seventy-nine days,
Final16_15	He died in a secluded alley near Xishui Village.
#结局 17	
Final17_00	Great Way, Sincere Heart
Final17_01	Amidst the turmoil caused by Zhan Yinfei's uprising,
Final17_02	Wang Zhe saw his sworn brother Li Yanxian and his sworn sister Bai Lushuang.
Final17_03	In order to prevent an unforgivable evil from occurring, they both sacrificed themselves.
Final17_04	Amid his grief, he resolved to uphold the legacy of his sworn brother.
Final17_05	To withstand foreign invasions throughout life and protect one's family and country.
Final17_06	After returning to Mount Penglai, Wang Zhe took over as the leader of the fort.
Final17_07	Lead the forces of Qingtian Camp in resisting the wolf bandits.
Final17_08	During a leading march across rough terrain,
Final17_09	Wang Zhe again encountered the Daoist named Chunyangzi in Wulong Village.
Final17_10	Every time they meet, Master Chunyang always guides from the side.
Final17_11	Guide Wang Zhe to understand the profound Daoist meaning of Tai Qing Gang Qi.
Final17_12	Wang Zhe excels in both martial and scholarly disciplines.
Final17_13	Though my heart is tied to national affairs and I have dedicated myself to military service, at a time when I am approaching the age of discerning destiny,
Final17_14	Still mastered the deepest layer of the Taiqing Gang Qi pinnacle skill.
Final17_15	Several years later, he founded the Quanzhen Sect and pioneered a peerless martial art.
Final17_16	Revered by people throughout the world as Zhuangyang Zhenren.
Final17_17	However, every time we hear of foreign invaders advancing,
Final17_18	Wang Zhe would always remember his sworn brother's last words.
Final17_19	Recalling how my elder brother defended our country with a spirit that places personal life and death as secondary considerations, embodying great breadth of mind and dignity.
#结局 18	
Final18_00	Stop Clouds Descend Moon
Final18_01	After the epic adventures in Shu came to an end,
